text,mood
Layin n bed with a headache  ughhhh...waitin on your call...,sadness
Funeral ceremony...gloomy friday...,sadness
Charlene my love. I miss you,sadness
I'm sorry  at least it's Friday?,sadness
Ugh! I have to beat this stupid song to get to the next  rude!,sadness
if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol,sadness
The storm is here and the electricity is gone,sadness
So sleepy again and it's not even that late. I fail once again.,sadness
How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend,sadness
so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.,sadness
Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school.....  time to sleep!!!!!!!!!!!,sadness
yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?,sadness
mmm much better day... so far! it's still quite early. last day of #uds,happiness
I'm having a problem with my photo here in twitter amf!!!...can't see my face!,sadness
diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.,sadness
I want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;,sadness
in all honesty...pain   blech.,sadness
Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...,sadness
i fell asleep on the beach and didn't put on enough sunscreen  lol,sadness
ohh thursday i have exams.. all day  what about wednesday ?,sadness
I love those 'it'sakey' USB sticks. We only have the 4GB in Australia,sadness
hiii im on my ipod...i cant fall asleep,sadness
dont wanna work 11-830 tomorrow  but i get paid,sadness
feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux,sadness
Darn these allergies! I don't like this time of year because of this! I never used to have this problem either,sadness
i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS,sadness
early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!,sadness
Allergies suck ducks nuts.     &lt;=====8@8=====&gt;,sadness
wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54,sadness
Is miserable  i feel like im gona cry  sux!,sadness
*sigh* I'm going to bed... I just don't feel right anymore...,sadness
Now I am depressed after watching so you think you can dance,sadness
is still missing her husband.    I really want him home.,sadness
I miss my puppy,sadness
I've given up on pizza - kids would never let me have my fav  (the hot ones),sadness
yearling in pet home died... very sad for their whole family,sadness
well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.,sadness
just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,sadness
I just saw pics from this past Thanksgiving and am sad because Grandma was in them.,sadness
Took a shift tomorrow.    I don't really feel like working right now.,sadness
but now i have no money for a phone,sadness
Too bad the Red Devils.. disappointing to say the least,sadness
daaammmnnnnn I do wish I was there.,sadness
I played up until the latter parts of the voodoo village part co-op until I lost my usual partner,sadness
is a bad friend,sadness
- Still a pity it comes with no lamb though,sadness
I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.,sadness
Had to cancel wow for now,sadness
But yeah...I'm sad about my &quot;Ravenclaw&quot; account. I love that account to bits.,sadness
Up late with nothin 2 do.....,sadness
sometimes i wish things could go back to the way they were the beginning of last summer,sadness
Chillin with the roomies. Can't wait for the zombie CLWN CR. Its gonna be 6-8 weeks,happiness
Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL,sadness
It's pissing me off and not letting me follow ericka,sadness
Is going to sleep not peaceful  wanted to hear him say Good Night but that didn't happen  Good Night everyone....,sadness
my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,sadness
I haven't seen Muffin in two whole days!,sadness
i'll miss y'all back... give my regards...,sadness
Just found mj mouse flats at DJs. Of course there are none left in my size,sadness
i knoww  things won't be the samee &lt;/3,sadness
i kno i doooo!!!!!!!!!! yall partyin with out me,happiness
Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck,sadness
I can't believe the Metal Gear Solid song was stolen    I'm so disappointed  http://bit.ly/YKkSu,sadness
I wish I had Left 4 Dead. But first I'd need something to play it on...,sadness
I spilled my beer all over my leg. Wasted half my beer.  Home now. I met a cute girl. Good conversation.,happiness
my teeth and head hurts,sadness
I HATE rob zombie movies. &amp; the smell of weed. Vommmm.,sadness
no more arrested development. i am sad.,sadness
omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D,sadness
I feel so deflated. No more doggy.,sadness
im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much,sadness
just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,sadness
Fuuudge. Movie store is closed,sadness
ALO is so sad and quiet and empty tonight,sadness
Aw where are you headed to? i just cancelled my trip to Aussie,sadness
Sad that Christian Lacroix had to file bankruptcy,sadness
I dont feel good AT ALL. fuckkk,sadness
Have to go to the dreaded DMV tomorrow,sadness
english class! working on interactive orals,happiness
Taylor Swift and Joe Jonas looked really good together. I'm kinda sad they broke up.,sadness
God I just want to sleep.,sadness
Found my book. Starting a real paper-bound journal tonight. Have an annoying zit above my lip. Makes me look like I have herpes,sadness
But but I dun wanna,sadness
damn girl I'm so down but ya gotta let me know so I can get my kit together &amp; I got a flyer  Any next weekend? I&quot;M DOWN!,sadness
feels sick to my stomach and idkk whyy,sadness
FB is boring   and i wanna sing RIGHT NOW..! *-*,happiness
The link doesn't work,sadness
Must... have... new music... I won't sleep until you give us Chapter 1... I might die first though...  Hurry!,happiness
my stupid tooooth hurts,sadness
my computers broken and I broke my laptop so I had to use the phone  ahh still on he cause they fucked up my order.,sadness
I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!,sadness
heehee. i love you! i am tired.,sadness
being in your room makes me sad.,sadness
oh f*ck! I completely forgot about Thirsty Thursday! oh. my. gaga. this sucks,sadness
@meljachin: eww. dislike,sadness
missed iron chef,sadness
the DS version sucks,sadness
what a bad day,sadness
noooooooooooo i just look at a lot of pictures   lol lol,happiness
went to the cd store to search for the cd. But,sadness
I miss my mom..  &quot;May angels lead you in&quot;,sadness
i feel the same way every day,sadness
Can't sleep. Sucks. The one day i have to sleep in and i have to get up and go shopping with mom. Ugh.,sadness
Sleppytime. Really missing my godfather right now. Love you Wayne,sadness
So have a headache right now and it sucks,sadness
misses my baby.,sadness
I'm poorly and can't sleep,sadness
has work tom.,sadness
today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and I'm definately NOT working this pm,sadness
Sometimes the things you say hurt the ones you love most unintentionally.  And you can never ever take it back or fix it.,sadness
that sucks!,sadness
Having Fever  dont feel to work,sadness
missing @MeLDiBiAsE...6 days can't pass quick enough,sadness
Missing you all deeply,sadness
I don't want her to leave..,sadness
I wish I was there,sadness
morning again! I hate mornings. So offensive!,sadness
bed bed bed do you never answer texts anymore?  I thought of you the other day and sent one but never heard back. Sad day,sadness
waah. We're no longer your peeps.,sadness
LOL wow dawg doesn't sound like you're playing!  I feel bad now haha,sadness
My little foster kittens are getting big...chubba and Winston are going 2 b missed when they get amazing homes.,happiness
I'm sorry about your bad driving experiences.,sadness
Already misses @CMontecillo,sadness
Gutted that the bathroom still isn't free- early work isn't going to happen  . And I need the loo!,sadness
thank you (: cant wait!!!! ummm btw ima crash still sick,sadness
It's depressing I'm stuck inside all day,sadness
i hate being sick. i miss and @larilync,sadness
Getting ready for school - second maths test today  also its my last day of 3rd year!! Next week i will officially be in 4th year,happiness
Upsidedown tomato plants died!,sadness
Caan't Iht Be Earlier? ICant Wait That Long.  Ahar. (:,sadness
why do you hate me!?,sadness
http://twitpic.com/663vr - Wanted to visit the animals but we were too late,sadness
#jonaswebcast i just missed it!!!!,sadness
So exhausted..can't sleep. I don't like these nights,sadness
i'm gonna miss all the live Comet action tomorrow! i have to go take care of my cousins and they don't have access to the interwebz,sadness
sorry to hear that.,sadness
Just found out I can't drink at this bar! Booo missing e1 at palomino's! No cheers sad face,sadness
finished a whole box of ice cream,sadness
btw I am not a wimp,sadness
i can't add you on myspace girly  it asks for a last name and email,sadness
I don't wanna go back to work   sleepy time.,sadness
http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I'm gonna CRY!!!!!!!!,sadness
I miss my friend,sadness
Yea i just saw this really sad commercial,sadness
Hmmm. Using TinyTwitter on a small non-touch screen is really not much fun,sadness
Hates having to sleep alone,sadness
I loved johnny carson now I'm going to hate seeing jay leno go,sadness
even though everyone wanted to do a newish song and our teacher agreed :S old grumpy doesn't like us happy  haha,sadness
ya. i was suffering the whole day yesterday. met dentist and feel a bit better. i still look like rocky balboa though,sadness
